ortholog	gene	phenotype	taxon
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal macrophage physiology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal blood coagulation	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal gametogenesis	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Impaired platelet aggregation	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Female infertility	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Abnormality of reproductive system physiology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Prolonged bleeding time	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Abnormal platelet function	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	neurotransmitter biosynthetic process phenotype	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	neurogenesis phenotype	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	neuroblast proliferation phenotype	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	decreased mean corpuscular volume	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	Glucose intolerance	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	absent long term depression	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	abnormal inhibitory postsynaptic currents	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	Morphological abnormality of the central nervous system	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	abnormal excitatory postsynaptic currents	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	abnormal CNS synaptic transmission	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	increased single cell response threshold	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	abnormal lipid level	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	decreased neuronal precursor cell number	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	abnormal neuron proliferation	Mus musculus
Dagla	['DAGLA', 'diacylglycerol lipase, alpha']	Decreased body weight	Mus musculus
Incenp	['INCENP', 'inner centromere protein']	embryonic lethality, complete penetrance	Mus musculus
Incenp	['INCENP', 'inner centromere protein']	abnormal extraembryonic tissue morphology	Mus musculus
Incenp	['INCENP', 'inner centromere protein']	abnormal embryonic tissue morphology	Mus musculus
Incenp	['INCENP', 'inner centromere protein']	absent blastocoele	Mus musculus
Incenp	['INCENP', 'inner centromere protein']	absent inner cell mass	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased circulating interleukin-4 level	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	decreased survivor rate	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased circulating interleukin-2 level	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased circulating interferon-gamma level	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased T cell proliferation	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased susceptibility to systemic lupus erythematosus	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased anti-double stranded DNA antibody level	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased autoantibody level	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased circulating alanine transaminase level	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	premature death	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	mesangial cell hyperplasia	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	increased kidney cell proliferation	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	embryonic lethality, incomplete penetrance	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	perinatal lethality, incomplete penetrance	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	acanthosis	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	skin lesions	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	decreased body size	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	decreased hair follicle number	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	abnormal craniofacial morphology	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Abnormal axial skeleton morphology	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Eczema	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Inflammatory abnormality of the skin	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Panniculitis	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Hepatitis	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Female infertility	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Hyperkeratosis	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Proteinuria	Mus musculus
Mta2	['MTA2', 'metastasis associated 1 family member 2']	Glomerulonephritis	Mus musculus
eef1g	['EEF1G', 'eukaryotic translation elongation factor 1 gamma']	abnormal(ly) quality swim bladder	Danio rerio
eef1g	['EEF1G', 'eukaryotic translation elongation factor 1 gamma']	abnormal(ly) delayed swim bladder formation	Danio rerio
eef1g	['EEF1G', 'eukaryotic translation elongation factor 1 gamma']	abnormal(ly) decreased weight whole organism	Danio rerio
eef1g	['EEF1G', 'eukaryotic translation elongation factor 1 gamma']	abnormal(ly) arrested swim bladder inflation	Danio rerio
eef1g	['EEF1G', 'eukaryotic translation elongation factor 1 gamma']	abnormal(ly) decreased size whole organism	Danio rerio
eef1g	['EEF1G', 'eukaryotic translation elongation factor 1 gamma']	abnormal(ly) viability whole organism	Danio rerio
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	embryonic lethality, complete penetrance	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased IgG3 level	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	IgM deficiency	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	preweaning lethality, incomplete penetrance	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased susceptibility to weight loss	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased tumor growth/size	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased incidence of tumors by chemical induction	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased susceptibility to induced colitis	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal enterocyte proliferation	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased sensitivity to xenobiotic induced morbidity/mortality	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	impaired macrophage phagocytosis	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal macrophage antigen presentation	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal macrophage physiology	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal macrophage differentiation	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	Abnormality of macrophages	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal plasma cell differentiation	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased germinal center B cell number	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal class switch recombination	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	decreased B cell proliferation	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	Decreased antibody level in blood	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	Abnormality of B cells	Mus musculus
Slc3a2	['SLC3A2', 'solute carrier family 3 (amino acid transporter heavy chain), member 2']	abnormal cell morphology	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	Mortality/Aging	Mus musculus
nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal(ly) viability whole organism	Danio rerio
nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal(ly) necrotic central nervous system	Danio rerio
nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal(ly) necrotic whole organism	Danio rerio
nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal(ly) necrotic trunk	Danio rerio
nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal(ly) quality nervous system	Danio rerio
Nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal survival	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	Tremor	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	neuron degeneration	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	increased or absent threshold for auditory brainstem response	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	premature death	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	Abnormal neuron morphology	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal cochlea morphology	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	circling	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	head bobbing	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal cochlear ganglion morphology	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	Abnormality of hair pigmentation	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	abnormal locomotor activation	Mus musculus
Nxf1	['NXF1', 'nuclear RNA export factor 1']	Ataxia	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	regulation of locomotion phenotype	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	hearing/vestibular/ear phenotype	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal auditory cortex tonotopy	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal auditory cortex morphology	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal CNS synapse formation	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	reduced long term depression	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	decreased paired-pulse facilitation	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal excitatory postsynaptic potential	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	increased dopamine level	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	Hyperactivity	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	decreased digestive secretion	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal inhibitory postsynaptic currents	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal submandibular gland physiology	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	Xerostomia	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal auditory cortex morphology	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal auditory cortex tonotopy	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal CNS synapse formation	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal CNS synaptic transmission	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	decreased synaptic depression	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	increased bronchoconstrictive response	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	decreased cytotoxic T cell cytolysis	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	Abnormal nervous system electrophysiology	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal miniature excitatory postsynaptic currents	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal long term depression	Mus musculus
Chrm1	['CHRM1', 'cholinergic receptor, muscarinic 1']	abnormal excitatory postsynaptic currents	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	abnormal double-strand DNA break repair	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	increased susceptibility to ischemic brain injury	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	increased cerebral infarction size	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	abnormal astrocyte physiology	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	increased sensitivity to induced morbidity/mortality	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	abnormal placenta physiology	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	embryonic lethality, incomplete penetrance	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	decreased fibroblast proliferation	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	increased cell death	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	increased embryonic tissue cell apoptosis	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	increased acute inflammation	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	abnormal limb bud morphology	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	Spina bifida	Mus musculus
Stip1	['STIP1', 'stress induced phosphoprotein 1']	embryonic lethality	Mus musculus
Otub1	['OTUB1', 'OTU deubiquitinase, ubiquitin aldehyde binding 1']	decreased grip strength	Mus musculus
Otub1	['OTUB1', 'OTU deubiquitinase, ubiquitin aldehyde binding 1']	decreased lean body mass	Mus musculus
Otub1	['OTUB1', 'OTU deubiquitinase, ubiquitin aldehyde binding 1']	preweaning lethality, complete penetrance	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	embryonic lethality, complete penetrance	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	Hemoglobinuria	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	Decreased body weight	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	Rectal prolapse	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	Proteinuria	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	postnatal lethality	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased B cell proliferation	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	increased spleen weight	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased adiponectin level	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	increased energy expenditure	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased circulating insulin-like growth factor I level	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	abnormal adipocyte glucose uptake	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	increased insulin sensitivity	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased susceptibility to hepatic steatosis	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	increased renal glomerulus lobularity	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	mesangial cell hyperplasia	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	abnormal glomerular capillary morphology	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	postnatal lethality, incomplete penetrance	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased litter size	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	abnormal humoral immune response	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	salivary gland inflammation	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased white adipose tissue amount	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased brown adipose tissue amount	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased body length	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	decreased susceptibility to weight gain	Mus musculus
Mark2	['MARK2', 'MAP/microtubule affinity-regulating kinase 2']	spleen hyperplasia	Mus musculus
